,S,X,L
Pt,4.30E+01,4.30E+01,
Et,2.2,1,
Er,0.6,0.8,
HPBW,0.128,0.038,
f0,2115,7145,1668
G0t,62.95,73.25,
G0r,63.59,74.63,61.04
G1,0.0001,0.0003,0.000084
gamma,37,41.53,45
Azen(no CD),0,0,0
Azen(CD=0),0.035,0.039,0.035
Azen(CD=0.5),0.035,0.047,0.035
Azen(CD=0.9),0.036,0.057,0.036
T1,24.72,13.32,26.67
T2,22.83,10.49,15.66
a,0.14,0.1,0.09
SNRmin,10,10,10
