DSS-63,,S,X,L
power70,Pt,4.30E+01,4.30E+01,
ellipticity70,Et,2.2,1,
,Er,0.6,0.8,
hpbw70,HPBW,0.128,0.038,
eff_gain70,f0,2115,7145,1668
,G0t,62.95,73.28,
,G0r,63.59,74.66,61.04
,G1,0.0001,0.00056,0.000084
,gamma,37,44.93,45
atm_attenuation70,Azen(no CD),0,0,0
,Azen(CD=0),0.035,0.038,0.035
,Azen(CD=0.5),0.035,0.045,0.035
,Azen(CD=0.9),0.036,0.058,0.036
noise_temperature70,T1,26.82,12.62,26.67
,T2,4.88,4.84,15.66
,a,0.057,0.06,0.09
sensitivity70,SNRmin,10,10,10
