RELAY,S,X,Ku,Ka
Gt,36,46.7,54,58.5
Gr,37,45.2,54,59
L,-3.2,-3.2,-3.2,-3.2
Pt,7,20,20,15.44068044
HPBW,0.9,0.69,0.4,0.18
ARt,0,0,0,0
ARr,0,0,0,0
Tamw,40,40,40,40
SNRmin,10,10,10,10
